Number,Order_Group,Species_Name,Final_Status,Status_Confidence,Database_Confidence,Group_Count,Species_Count,Sequence_Count,predict,prob. introduced,prob. native,ML_Distance,ML_Similarity,dN_Distance,dN_Similarity,dS_Distance,dS_Similarity,AA_Distance,AA_Similarity,Ztest_Distance,Ztest_Similarity,dN/dS_Distance,dN/dS_Similarity
1257,Lepidoptera_Group_503,Achatia distincta,Native,66.0,50.0,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.047659336685742404,,0.0,,0.0710732928613057,,0.0,,1.3575701794753796e-10,,0.0,
1258,Lepidoptera_Group_504,Feltia jaculifera,Native,33.0,50.0,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.05491403623175224,,0.007072470788551746,,0.08659304315375158,,0.0,,4.0036815462494247e-11,,0.0136225945891865,
1259,Lepidoptera_Group_505,Eucoptocnemis fimbriaris,Native,33.0,50.0,1,1.0,1,native,0.05162662752991826,0.9483733724700816,0.05284042685489408,,0.014149697515486611,,0.06440104406306049,,0.012241675535187967,,1.322288694585059e-09,,0.03378677543535943,
1260,Lepidoptera_Group_506,Ochropleura implecta,Native,33.0,50.0,1,1.0,2,native,0.03176000964795725,0.9682399903520427,0.039371373841869145,0.008577742459639383,0.0,0.0,0.057075593445127616,0.004890305206879696,0.0,0.0,2.9605767755790764e-09,0.31773913373295665,0.0,0.0
1261,Lepidoptera_Group_507,Euxoa violaris,Native,33.0,50.0,1,1.0,1,native,0.10035804728579185,0.8996419527142077,0.048449978958237716,,0.02123870761214682,,0.06440104406306049,,0.012241675535187967,,6.12057063966866e-09,,0.05071397773394625,
1262,Lepidoptera_Group_508,Agrotis ipsilon,Native,33.0,50.0,1,1.0,2,native,0.09965299562356471,0.900347004376435,0.03282069558598397,0.0,0.0070748487577433055,0.0,0.05137356171447773,0.0,0.0,0.0,4.939407884644884e-09,0.9999999999999999,0.019659539870278478,
1263,Lepidoptera_Group_509,Agrotis gladiaria,Native,33.0,50.0,1,1.0,3,native,0.09965299562356471,0.900347004376435,0.013850092329238922,0.0,0.0,0.0,0.031734027443128254,0.0,0.0,0.0,8.268139285166435e-08,0.9999999999999999,0.0,
1264,Lepidoptera_Group_51,Hedya nubiferana,,33.0,,1,1.0,2,native,0.19783290526187866,0.8021670947381205,0.08930206543019549,0.0,0.02481155308434947,0.0,0.11110601613571588,0.0,0.0,0.0,6.9642583218285e-12,0.9999999999999999,0.039380395000819364,
1265,Lepidoptera_Group_510,Agrotis venerabilis,Native,66.0,50.0,2,1.0,6,native,0.041985441830157774,0.9580145581698422,0.013850092329238922,0.03754533983710835,0.0,0.0,0.031734027443128254,0.022189583616088214,0.0,0.0,1.7947537965945693e-08,0.6667521471699576,0.0,0.0
1266,Lepidoptera_Group_510,Agrotis vetusta,Native,66.0,50.0,2,1.0,6,native,0.041985441830157774,0.9580145581698422,0.013850092329238922,0.03754533983710835,0.0,0.0,0.031734027443128254,0.022189583616088214,0.0,0.0,1.7947537965945693e-08,0.6667521471699576,0.0,0.0
1267,Lepidoptera_Group_511,Noctua pronuba,Native,33.0,50.0,1,1.0,3,native,0.05151662597395596,0.9484833740260441,0.04452297030878476,0.011552070278140956,0.007133978558834931,0.0,0.06433427511300652,0.006585725087015658,0.0,0.0,1.0216290842153705e-09,0.43810070836687726,0.017046871494227876,0.0
1268,Lepidoptera_Group_512,Hemipachnobia monochromatea,Native,33.0,50.0,1,1.0,2,native,0.12382061164804656,0.8761793883519532,0.04080331186553103,0.0,0.014140292114952829,0.0,0.05864055414501596,0.0,0.0,0.0,1.7333946924374903e-09,0.9999999999999999,0.03600436225988487,
1269,Lepidoptera_Group_513,Xestia badicollis,Native,33.0,50.0,3,1.0,10,native,0.03635420328946059,0.9636457967105394,0.031298738275873275,0.0259164313746099,0.0007058309449634843,0.0,0.05561149745180911,0.015174768716848587,0.0,0.0,1.9941708851050772e-09,0.4709928896332262,0.0018621671520243192,0.0
1270,Lepidoptera_Group_513,Xestia dilucida,Native,33.0,50.0,3,1.0,10,native,0.03635420328946059,0.9636457967105394,0.031298738275873275,0.0259164313746099,0.0007058309449634843,0.0,0.05561149745180911,0.015174768716848587,0.0,0.0,1.9941708851050772e-09,0.4709928896332262,0.0018621671520243192,0.0
1271,Lepidoptera_Group_513,Xestia elimata,Native,33.0,50.0,3,1.0,10,native,0.03635420328946059,0.9636457967105394,0.031298738275873275,0.0259164313746099,0.0007058309449634843,0.0,0.05561149745180911,0.015174768716848587,0.0,0.0,1.9941708851050772e-09,0.4709928896332262,0.0018621671520243192,0.0
1272,Lepidoptera_Group_514,Xestia smithii,Native,33.0,50.0,1,1.0,2,native,0.0026251150102621383,0.9973748849897379,0.02926256390130745,0.034372878323881834,0.0,0.0,0.04964040166040718,0.01956310143110283,0.0,0.0,3.620187145267679e-09,0.04494333323031833,0.0,0.0
1273,Lepidoptera_Group_515,Protolampra brunneicollis,Native,33.0,50.0,1,1.0,3,native,0.0772379423451629,0.9227620576548369,0.028260708087450376,0.008585306840482866,0.0070748487577433055,0.0,0.04580018042341289,0.004851362589580016,0.012260425881073003,0.0,1.5646571560055223e-08,0.49165031042853696,0.02114046137718769,0.0
1274,Lepidoptera_Group_516,Xestia dolosa,Native,33.0,50.0,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.018653952859906286,,0.0,,0.03464063557218804,,0.0,,4.080380426445774e-08,,0.0,
1275,Lepidoptera_Group_517,Spaelotis clandestina,Native,33.0,50.0,1,1.0,1,native,0.04433631296652977,0.9556636870334702,0.017761182606957457,,0.007056073448753228,,0.03362765010536179,,0.012241675535187967,,1.5799969320447922e-07,,0.025236245844569533,
1276,Lepidoptera_Group_518,Abagrotis alternata,Native,66.0,50.0,2,1.0,3,native,0.0018275791872288786,0.9981724208127711,0.013102680061779733,0.022920671143718457,0.0,0.0,0.03077705435366477,0.013157505461289534,0.0,0.0,7.777266451909802e-08,0.3632793354862544,0.0,0.0
1277,Lepidoptera_Group_518,Abagrotis anchocelioides,Native,66.0,50.0,2,1.0,3,native,0.0018275791872288786,0.9981724208127711,0.013102680061779733,0.022920671143718457,0.0,0.0,0.03077705435366477,0.013157505461289534,0.0,0.0,7.777266451909802e-08,0.3632793354862544,0.0,0.0
1278,Lepidoptera_Group_519,Abagrotis brunneipennis,Native,66.0,50.0,4,1.0,10,native,0.03910541672251207,0.960894583277488,0.013102680061779733,0.03012614202244471,0.0,0.0,0.03077705435366477,0.017367872124123857,0.0,0.0,2.822518791225648e-08,0.4730620397128885,0.0,0.0
1279,Lepidoptera_Group_519,Abagrotis cupida,Native,66.0,50.0,4,1.0,10,native,0.03910541672251207,0.960894583277488,0.013102680061779733,0.03012614202244471,0.0,0.0,0.03077705435366477,0.017367872124123857,0.0,0.0,2.822518791225648e-08,0.4730620397128885,0.0,0.0
1280,Lepidoptera_Group_519,Abagrotis magnicupida,Native,66.0,50.0,4,1.0,10,native,0.03910541672251207,0.960894583277488,0.013102680061779733,0.03012614202244471,0.0,0.0,0.03077705435366477,0.017367872124123857,0.0,0.0,2.822518791225648e-08,0.4730620397128885,0.0,0.0
1281,Lepidoptera_Group_519,Abagrotis nefascia,Native,66.0,50.0,4,1.0,10,native,0.03910541672251207,0.960894583277488,0.013102680061779733,0.03012614202244471,0.0,0.0,0.03077705435366477,0.017367872124123857,0.0,0.0,2.822518791225648e-08,0.4730620397128885,0.0,0.0
1282,Lepidoptera_Group_52,Olethreutes concinnana,,33.0,,1,1.0,1,native,0.09603088060087625,0.9039691193991233,0.07839835639413537,,0.026086676952187908,,0.10978566971534251,,0.0,,1.7333946924374904e-12,,0.04180046706482077,
1283,Lepidoptera_Group_520,Morrisonia confusa,Native,33.0,50.0,1,1.0,3,native,0.09965299562356471,0.900347004376435,0.03654682869279707,0.0,0.0,0.0,0.06387664658597011,0.0,0.0,0.0,2.8378585672649174e-10,0.9999999999999999,0.0,
1284,Lepidoptera_Group_521,Morrisonia evicta,Native,33.0,50.0,1,1.0,2,native,0.09965299562356471,0.900347004376435,0.03654682869279707,0.0,0.0,0.0,0.06387664658597011,0.0,0.0,0.0,1.3913176867617732e-10,0.9999999999999999,0.0,
1285,Lepidoptera_Group_522,Himella fidelis,Native,33.0,50.0,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.042432369411535886,,0.0,,0.07384226594250004,,0.0,,1.7794140205552996e-10,,0.0,
1286,Lepidoptera_Group_523,Crocigrapha normani,Native,33.0,50.0,1,1.0,5,native,0.06244103429843121,0.9375589657015687,0.042432369411535886,0.010302686708825483,0.0,0.0,0.07095505791206047,0.005933623935943621,0.0,0.0,6.918238993710691e-10,0.4507401888534972,0.0,0.0
1287,Lepidoptera_Group_524,Euplexia benesimilis,Native,33.0,50.0,1,2.0,2,native,0.02532254475225845,0.9746774552477415,0.012869323886477248,0.07192133680923267,0.0,0.0,0.03016454532231365,0.04141048952705207,0.0,0.0,7.807946003988341e-08,0.004340341667103153,0.0,0.0
1288,Lepidoptera_Group_525,Homorthodes lindseyi,,33.0,,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.04618699461517255,,0.0,,0.07041998289355539,,0.0,,3.129314312011045e-10,,0.0,
1289,Lepidoptera_Group_526,Spiramater lutra,Native,33.0,50.0,1,1.0,2,native,0.01639068052558442,0.9836093194744155,0.049174103899856186,0.02576215781793358,0.01411218238958394,0.0,0.07099737292133654,0.014736305619567375,0.0,0.0,2.362325510047553e-10,0.08280488468798806,0.031456153740188494,0.0
1290,Lepidoptera_Group_527,Phlogophora periculosa,Native,33.0,50.0,1,1.0,3,native,0.09729452636386106,0.9027054736361385,0.04615970086768181,0.00571847285502028,0.014107532927433278,0.0,0.06677130019456792,0.003253072539612965,0.0,0.0,1.0921920539960117e-09,0.5451617324887266,0.03284526056313843,0.0
1291,Lepidoptera_Group_528,Pseudorthodes vecors,Native,33.0,50.0,1,1.0,4,native,0.10453379752295466,0.8954662024770451,0.03453431724610165,0.012910473827507696,0.014166449776059986,0.0,0.050361786674044805,0.00735203016482797,0.012269948167998928,0.0,7.347752722810247e-09,0.5414057123441198,0.039872689621281696,0.0
1292,Lepidoptera_Group_529,Orthodes majuscula,Native,33.0,50.0,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.03289620947976238,,0.007042089570223756,,0.050361786674044805,,0.0,,2.377665286086823e-09,,0.019820565912446183,
1293,Lepidoptera_Group_53,Olethreutes baccatana,,33.0,,1,1.0,4,native,0.16152995764155575,0.8384700423584439,0.06734141961577307,0.03295774191818897,0.02659219061182058,0.0374753793175822,0.08965272238684738,0.013013293642577736,0.0214793370252167,0.0665657490322277,2.2089277496548548e-10,0.2047349593822959,0.04989046111143521,0.20476872000673446
1294,Lepidoptera_Group_530,Orthodes cynica,Native,33.0,50.0,1,1.0,8,native,0.09965299562356471,0.900347004376435,0.03289620947976238,0.002155583123521296,0.0,0.0,0.055889175921704025,0.001228517299405889,0.0,0.0,8.390857493480594e-10,0.8294328634331651,0.0,0.0
1295,Lepidoptera_Group_531,Cabera erythemaria,Native,33.0,50.0,1,1.0,1,native,0.18770139663042715,0.8122986033695722,0.10784521569134355,,0.028412863202695864,,0.13593928624333473,,0.012297953320840058,,8.92774965485504e-12,,0.038273008911804,
1296,Lepidoptera_Group_532,Zimmermannia grandisella,Native,33.0,50.0,1,1.0,1,native,0.4960925367093974,0.5039074632906027,0.09923131971475495,,0.03794656759658968,,0.1449522917092335,,0.05270711529084823,,1.3698420003067954e-11,,0.04845434140677144,
1297,Lepidoptera_Group_533,Catocala badia,,33.0,,1,1.0,2,native,0.07839660696670185,0.9216033930332981,0.020083977101797858,0.008751059676860266,0.01434646559306883,0.0,0.03372390604064706,0.004977630625478026,0.01241315694384555,0.0,1.2563276576161988e-08,0.317710883731869,0.051230764857213736,0.0
1298,Lepidoptera_Group_534,Ectoedemia virgulae,Native,33.0,50.0,1,2.0,1,native,0.2525022939867885,0.7474977060132116,0.0022765060161339667,,0.016597373147229044,,0.009307555033564598,,0.028867588507851493,,1.3529682466635987e-06,,0.09786365699464614,
1299,Lepidoptera_Group_535,Stigmella tiliella,Native,33.0,50.0,1,1.0,1,native,0.18248199788187847,0.8175180021181208,0.11800226366400389,,0.02379321439712202,,0.15710518899437564,,0.012297953320840058,,4.3104770670348214e-13,,0.02838912058586275,
1300,Lepidoptera_Group_536,Stigmella AmelanchierYellowlarva,,33.0,,1,1.0,1,native,0.07478429469671784,0.9252157053032818,0.09656887367021007,,0.014282544361516596,,0.14411717236957258,,0.012297953320840058,,9.203865623561894e-12,,0.01832591268881193,
1301,Lepidoptera_Group_537,Stigmella apicialbella,Native,33.0,50.0,1,1.0,1,introduced,0.5253888009448724,0.47461119905512744,0.11982151892351885,,0.035730832691218066,,0.15928045000941282,,0.024652719387271867,,0.0,,0.0421379317552466,
1302,Lepidoptera_Group_538,Stigmella ostryaefoliella,Native,33.0,50.0,1,1.0,1,native,0.22448064696018113,0.7755193530398191,0.05305891992130743,,0.014225331132609213,,0.0808670857440143,,0.024652719387271867,,1.0768522779567417e-11,,0.028838679831197395,
1303,Lepidoptera_Group_539,Stigmella microtheriella,,33.0,,1,1.0,2,native,0.09965299562356471,0.900347004376435,0.034955796380845505,0.0,0.0,0.0,0.06020532766556513,0.0,0.0,0.0,6.918238993710691e-11,0.9999999999999999,0.0,
1304,Lepidoptera_Group_54,Ancylis uncella,,33.0,,1,1.0,1,native,0.33068945666355615,0.6693105433364436,0.0962248937542587,,0.0428197718037233,,0.1203852738127382,,0.024539628856028024,,3.067955207853965e-12,,0.06371800328417013,
1305,Lepidoptera_Group_540,Stigmella flavipedella,Native,33.0,50.0,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.05113955777797488,,0.0,,0.08157970660503769,,0.0,,6.672802577082374e-12,,0.0,
1306,Lepidoptera_Group_541,Stigmella rhoifoliella,Native,33.0,50.0,1,1.0,1,native,0.23658567491553809,0.7634143250844622,0.06600463410629905,,0.017807865941965532,,0.09831011622510069,,0.030858736151258,,2.024850437183617e-12,,0.03112336316185472,
1307,Lepidoptera_Group_542,Stigmella villosella,Native,33.0,50.0,1,1.0,1,native,0.07455604318939656,0.9254439568106029,0.09297727763326936,,0.007112647820265864,,0.13819078332344728,,0.012297953320840058,,1.417395306028532e-13,,0.009451304211277068,
1308,Lepidoptera_Group_543,Pyreferra citrombra,Native,33.0,50.0,1,1.0,1,native,0.0887664756599711,0.9112335243400287,0.11459877270069359,,0.0,,0.18175895411572615,,0.0,,0.0,,0.0,
1309,Lepidoptera_Group_544,Ectoedemia rubifoliella,Native,33.0,50.0,1,1.0,1,native,0.47775981950913105,0.5222401804908691,0.10758812504492692,,0.05365124401089161,,0.13124833490979237,,0.04953474935267842,,2.3469857340082836e-11,,0.07439622841263323,
1310,Lepidoptera_Group_545,Heterocampa biundata,Native,33.0,50.0,1,1.0,1,native,0.07455604318939656,0.9254439568106029,0.09682988130922206,,0.014253866762907932,,0.1401059399287676,,0.0,,0.0,,0.018725032774373363,
1311,Lepidoptera_Group_546,Coleophora lineapulvella,,33.0,,1,1.0,3,native,0.1781985318411724,0.8218014681588266,0.04386144570544777,0.005814553762576114,0.021791993608075603,0.0,0.06083800215105665,0.0033184253724625155,0.012548020344633497,0.0,1.1934345758551924e-09,0.5451405924879128,0.05411770292990067,0.0
1312,Lepidoptera_Group_547,Homochlodes disconventa,Native,33.0,50.0,1,1.0,2,native,0.09971372384354542,0.9002862761564542,0.0856212549682982,0.04488006873235309,0.029045757928425682,0.11513138721488647,0.1184935978156321,0.008186505264258027,0.008032450241971743,0.07477755748711114,9.771437337014879e-09,0.7197098492088292,0.04377897596284441,1.0
1313,Lepidoptera_Group_548,,,,,0,,1,native,0.04433631296652977,0.9556636870334702,0.07432404020580057,,0.0164188834895521,,0.10119566875827374,,0.014115078495875608,,4.38717594723117e-11,,0.028055811217193256,
1314,Lepidoptera_Group_549,,,,,0,,1,native,0.38901111151559825,0.6109888884844018,0.0047607378404968675,,0.0397603547244327,,0.002725339497462318,,0.06876471357161537,,0.0001142813314925602,,0.28435911565437777,
1315,Lepidoptera_Group_55,Retinia comstockiana,,33.0,,1,1.0,1,native,0.3646706308627689,0.635329369137231,0.0992162598619455,,0.06789119787942505,,0.11553781975394162,,0.07430475870672044,,3.4667893848749804e-13,,0.1044328711148882,
1316,Lepidoptera_Group_550,Coleophora cretaticostella,,33.0,,1,1.0,1,native,0.29395737040588604,0.706042629594114,0.06945330462803764,,0.021715188752395965,,0.09989230158373394,,0.03776250116454092,,1.4802883877895383e-12,,0.03748348406367024,
1317,Lepidoptera_Group_551,Darapsa myron,Native,33.0,50.0,1,1.0,1,native,0.22787222685396538,0.7721277731460339,0.09354606430689504,,0.03622928342743103,,0.1307166374384742,,0.012469942941440318,,0.0,,0.050405926423858216,
1318,Lepidoptera_Group_552,Speyeria atlantis,Native,33.0,50.0,1,1.0,2,native,0.03176000964795725,0.9682399903520427,0.032650798267887984,0.008735333727211969,0.0,0.0,0.0579369553281408,0.004911846666115137,0.0,0.0,1.9634913330265376e-10,0.3177321637326883,0.0,0.0
1319,Lepidoptera_Group_553,Speyeria cybele,Native,33.0,50.0,1,1.0,1,native,0.04433631296652977,0.9556636870334702,0.019212812908461614,,0.0072138357331783635,,0.03517414660332579,,0.012469942941440318,,5.230863629391011e-09,,0.025170764000493777,
1320,Lepidoptera_Group_554,Renia fraternalis,Native,33.0,50.0,1,1.0,1,native,0.35768731889259947,0.6423126811074007,0.06479363950514898,,0.07323449465286033,,0.06806849461045586,,0.08895640202207368,,6.642123025003835e-10,,0.16820727200760344,
1321,Lepidoptera_Group_555,,,,,0,,1,native,0.1165528812045149,0.8834471187954845,0.0081094087932835,,0.0164188834895521,,0.010351853524064307,,0.014115078495875608,,3.129314312011044e-05,,0.09418794218001589,
1322,Lepidoptera_Group_556,Eupithecia palpata,Native,33.0,50.0,1,1.0,1,introduced,0.5406668472397195,0.45933315276028036,0.13783680524646635,,0.04428921479579743,,0.19855532573491422,,0.02523414059768988,,0.0,,0.04318387192904646,
1323,Lepidoptera_Group_557,Eupithecia miserulata,Native,33.0,50.0,1,1.0,1,introduced,0.5369276415953077,0.4630723584046922,0.13783680524646635,,0.04415150553515187,,0.17191069204531775,,0.025353730892200572,,3.7582451296211076e-14,,0.04878198601734728,
1324,Lepidoptera_Group_558,Coleophora sparsipulvella,,33.0,,1,1.0,1,native,0.28773171917185986,0.7122682808281402,0.05310751566962481,,0.022029684050999143,,0.07567778813785378,,0.025353730892200572,,5.568338702254946e-11,,0.04689156628840665,
1325,Lepidoptera_Group_559,Coleophora puberuloides,,33.0,,1,1.0,1,native,0.3346418594460306,0.6653581405539689,0.007436991731085543,,0.029027160079823033,,0.00932957148339239,,0.038121298796069986,,5.430280717901518e-06,,0.17105339404642003,
1326,Lepidoptera_Group_56,Epiblema strenuana,,33.0,,1,2.0,1,native,0.041739995301520005,0.9582600046984799,0.07608500560747,,0.007456708019414855,,0.1209368913252854,,0.0,,1.2747353888633225e-14,,0.011054917248122534,
1327,Lepidoptera_Group_560,,,,,0,,1,native,0.49071038379715315,0.5092896162028467,0.14104369537595085,,0.030025339267038455,,0.20003703322427863,,0.02571942950695123,,0.0,,0.029085916316280876,
1328,Lepidoptera_Group_561,Lithophane lepida,Native,33.0,50.0,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.03828016051656796,,0.0,,0.06665320251017143,,0.0,,2.346985734008283e-10,,0.0,
1329,Lepidoptera_Group_562,Euplexia benesimilis,Native,33.0,50.0,1,2.0,1,native,0.041739995301520005,0.9582600046984799,0.012869323886477248,,0.0,,0.03016454532231365,,0.0,,1.1244055836784782e-08,,0.0,
1330,Lepidoptera_Group_563,Zale minerea,Native,33.0,50.0,1,2.0,1,native,0.041739995301520005,0.9582600046984799,0.009043370068821555,,0.0,,0.026065184689084447,,0.0,,5.016106764841233e-07,,0.0,
1331,Lepidoptera_Group_564,Operophtera bruceata,Native,33.0,50.0,1,1.0,39,native,0.11896474459539985,0.8810352554045996,0.0858373513360459,0.017179107020860174,0.017369183864238944,0.021605582547286183,0.1360570511644616,0.006486959949382359,0.0029759821443211187,0.037034937400405914,2.1015493173799663e-15,0.4934257704968921,0.023380054204559683,0.23682610472699162
1332,Lepidoptera_Group_565,,,,,0,,1,introduced,0.5352218113482754,0.46477818865172466,0.1644365117295774,,0.15049563648065892,,0.14305668078646386,,0.10594651572165682,,4.4638748274275197e-10,,0.19429658611233497,
