,Number,Order_Group,Species Name,Final Status,Status Confidence,Count,dN/dS_Similarity,predict,predict probability,1,ML_Distance,ML_Similarity,dN_Distance,dN_Similarity,dS_Distance,dS_Similarity,AA_Distance,AA_Similarity,Ztest_Distance,Ztest_Similarity,dN/dS_Distance
1120,1178,Lepidoptera_Group_438,Zale unilineata,native,33.0,2.0,0.0,native,0.0804334258558977,0.9195665741440806,0.02565445926087137,0.017167096907415694,0.0,0.0,0.04837646277377925,0.009823886595839703,0.0,0.0,1.2501917472004907e-09,0.15716613755089626,0.0
1121,1179,Lepidoptera_Group_439,Zale undularis,native,33.0,2.0,,native,0.10827099829181092,0.8917290017081693,0.02565445926087137,0.0,0.0,0.0,0.04837646277377925,0.0,0.0,0.0,5.077465868998312e-10,0.9999999999999999,0.0
1122,1180,Lepidoptera_Group_44,Grapholita eclipsana,,33.0,2.0,0.0,native,0.07385063119980385,0.9261493688001768,0.0978067864168212,0.04302566740399473,0.02847962380044698,0.0,0.1384203816604196,0.02440176065497085,0.0,0.0,0.0,0.02481325245531022,0.037791643730970326
1123,1181,Lepidoptera_Group_440,Zale intenta,,33.0,5.0,0.0,native,0.08075531367971328,0.9192446863202652,0.03654448565156427,0.02759247256518505,0.0,0.0,0.065055181779444,0.016168039604286488,0.0,0.0,4.494554379506059e-10,0.3980742568258589,0.0
1124,1183,Lepidoptera_Group_441,Zale obliqua,native,33.0,2.0,,native,0.10852205873804105,0.891477941261939,0.030189120451117345,0.0,0.0,0.0,0.055085352967553104,0.0,0.0,0.0,6.734161681239453e-10,0.9999999999999999,0.0
1125,1184,Lepidoptera_Group_442,Zale submediana,native,33.0,1.0,,native,0.12231178458074182,0.8776882154192377,0.004892878211703651,0.028340365028422902,0.0,0.007561946084215351,0.020223779222485222,0.014237480097405998,0.0,0.01128077503953735,2.3469857340082834e-07,0.5113155357508368,0.0
1126,1185,Lepidoptera_Group_443,Zale curema,native,33.0,5.0,0.0,native,0.08096432468763842,0.9190356753123401,0.004892878211703651,0.0727774389289049,0.0,0.0,0.020223779222485222,0.04309415749309167,0.0,0.0,1.2885411872986653e-07,0.20184744927112677,0.0
1127,1187,Lepidoptera_Group_444,Eudryas unio,native,33.0,1.0,,native,0.1495640468762998,0.8504359531236825,0.06460877176329824,0.028340365028422902,0.02471870580964617,0.007561946084215351,0.0948494905284114,0.014237480097405998,0.004080567427728317,0.01128077503953735,0.0,0.5113155357508368,0.04441677298342475
1128,1188,Lepidoptera_Group_445,Psychomorpha epimenis,native,33.0,3.0,0.2966360443,native,0.1485898231880941,0.851410176811888,0.06460877176329824,0.011447429676472758,0.02471870580964617,0.02124098370980047,0.09197332191944227,0.0033036704392042857,0.004080567427728317,0.0379876446339672,0.0,0.6671567671855354,0.04547993157851003
1129,1189,Lepidoptera_Group_446,Phoberia atomaris,native,33.0,4.0,0.0,native,0.07891057103185442,0.9210894289681248,0.04780040207660704,0.011442054984820807,0.01411686734381209,0.0,0.07393544797708196,0.006549257730559802,0.012241675535187967,0.0,0.0,0.43811075836726415,0.030561304191659963
1130,1190,Lepidoptera_Group_447,Cissusa spadix,native,33.0,1.0,,native,0.11015231442977846,0.8898476855702004,0.04780040207660704,0.028340365028422902,0.01411686734381209,0.007561946084215351,0.07393544797708196,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.030561304191659963
1131,1191,Lepidoptera_Group_448,Drasteria graphica,native,33.0,7.0,0.0,native,0.075019248770573,0.9249807512294107,0.09009000694523922,0.024612637346595682,0.03553662004321484,0.0,0.10802948244301264,0.014331098729539221,0.012241675535187967,0.0,4.924068108605614e-10,0.4153123674895261,0.05767689535249578
1132,1193,Lepidoptera_Group_449,Amolita roseola,native,66.0,2.0,0.0,native,0.08129245325595626,0.918707546744023,0.07953342572785549,0.11268877111457568,0.021281191628897526,0.0,0.11052298161097346,0.06626407076800188,0.012241675535187967,0.0,0.0,0.0002571215098991781,0.03391905004958674
1133,1194,Lepidoptera_Group_45,Epiblema otiosana,,33.0,1.0,,native,0.16102552788660743,0.8389744721133736,0.09893173238155065,0.028340365028422902,0.042776790897887794,0.007561946084215351,0.13456335587830828,0.014237480097405998,0.03689436817446285,0.01128077503953735,0.0,0.5113155357508368,0.058108810972582706
1134,1195,Lepidoptera_Group_450,Panopoda rufimargo,native,33.0,1.0,,native,0.1253281831463785,0.8746718168535996,0.0786129324679534,0.028340365028422902,0.014135607160724682,0.007561946084215351,0.12204864093054188,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.02080161683010586
1135,1196,Lepidoptera_Group_451,Spargaloma sexpunctata,native,33.0,2.0,,native,0.1345535867617288,0.8654464132382547,0.0593672275531776,0.0,0.03187948088698301,0.0,0.0786832685534064,0.0,0.0,0.0,1.9021322288694585e-10,0.9999999999999999,0.06594915303982118
1136,1197,Lepidoptera_Group_452,Catocala ultronia,,33.0,1.0,,native,0.12231178458074182,0.8776882154192377,0.02666717176196754,0.028340365028422902,0.0,0.007561946084215351,0.04359685082658126,0.014237480097405998,0.0,0.01128077503953735,8.084061972695198e-09,0.5113155357508368,0.0
1137,1198,Lepidoptera_Group_453,Catocala praeclara,,33.0,3.0,,native,0.1065784715854526,0.8934215284145272,0.02666717176196754,0.0,0.014400803963699846,0.0,0.04359685082658126,0.0,0.01249979370607327,0.0,3.236692744285933e-09,0.9999999999999999,0.04435204552739036
1138,1199,Lepidoptera_Group_454,Catocala luctuosa,,33.0,1.0,,native,0.11569544661228975,0.8843045533876889,0.020083977101797865,0.028340365028422902,0.01434646559306883,0.007561946084215351,0.03372390604064706,0.014237480097405998,0.0,0.01128077503953735,3.880963337935266e-08,0.5113155357508368,0.05123076485721374
1139,1200,Lepidoptera_Group_455,Catocala herodias,,33.0,1.0,,native,0.11713842610112964,0.8828615738988483,0.030445513550907417,0.028340365028422902,0.007046739032374418,0.007561946084215351,0.05216606655791991,0.014237480097405998,0.0,0.01128077503953735,1.4940941862248809e-09,0.5113155357508368,0.019388302866388818
1140,1201,Lepidoptera_Group_456,Catocala relicta,,33.0,1.0,,native,0.11753557614352063,0.8824644238564575,0.03284464468682937,0.028340365028422902,0.007049081509488492,0.007561946084215351,0.05560621067536264,0.014237480097405998,0.012241675535187967,0.01128077503953735,1.059978524313545e-09,0.5113155357508368,0.018598499147462946
1141,1202,Lepidoptera_Group_457,Catocala andromedae,,33.0,1.0,,native,0.11713842610112964,0.8828615738988483,0.0306178791109128,0.028340365028422902,0.007035097630959019,0.007561946084215351,0.05266949578948187,0.014237480097405998,0.0,0.01128077503953735,2.393005062126093e-09,0.5113155357508368,0.019235757624776365
1142,1203,Lepidoptera_Group_458,Catocala unijuga,,33.0,1.0,,native,0.1225655136402094,0.8774344863597701,0.03046023357330905,0.028340365028422902,0.0,0.007561946084215351,0.05129025858946334,0.014237480097405998,0.0,0.01128077503953735,3.696886025464028e-09,0.5113155357508368,0.0
1143,1204,Lepidoptera_Group_459,Catocala cara,,33.0,1.0,,native,0.1225655136402094,0.8774344863597701,0.030445513550907417,0.028340365028422902,0.0,0.007561946084215351,0.051490357462581744,0.014237480097405998,0.0,0.01128077503953735,3.942322442092345e-09,0.5113155357508368,0.0
1144,1205,Lepidoptera_Group_46,Epiblema boxcana,,33.0,1.0,,native,0.16155596934532632,0.8384440306546554,0.07943246032511289,0.028340365028422902,0.03588131909975858,0.007561946084215351,0.10899566059642266,0.014237480097405998,0.03689436817446285,0.01128077503953735,0.0,0.5113155357508368,0.05782619415996963
1145,1206,Lepidoptera_Group_460,Palthis angulalis,native,33.0,5.0,,native,0.12318927651745805,0.8768107234825208,0.0720699093391495,0.0,0.014145012561258462,0.0,0.10408399570520749,0.0,0.0,0.0,0.0,0.9999999999999999,0.023642536817252348
1146,1207,Lepidoptera_Group_461,Phalaenophana pyramusalis,native,33.0,8.0,0.01702205524,native,0.08129245325595626,0.918707546744023,0.07116594256855377,0.02859097083652497,0.018981092055341754,0.0057103299147176325,0.10742517186671738,0.015477300597760405,0.0,0.010175241945900356,0.0,0.1776394183391176,0.030944105471692688
1147,1208,Lepidoptera_Group_462,Lascoria ambigualis,native,33.0,2.0,,native,0.12318927651745805,0.8768107234825208,0.061741515297707265,0.0,0.015065641559167037,0.0,0.09004241729238605,0.0,0.0,0.0,0.0,0.9999999999999999,0.028171969035502772
1148,1209,Lepidoptera_Group_463,Palthis asopialis,native,33.0,1.0,,native,0.1262451531079224,0.8737548468920556,0.062239635132318595,0.028340365028422902,0.014107532927433278,0.007561946084215351,0.09487233472687243,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.0253449663286934
1149,1210,Lepidoptera_Group_464,Macrochilo orciferalis,native,33.0,2.0,,native,0.13390351570096093,0.8660964842990183,0.05507407846802163,0.0,0.0,0.0,0.08727538255723738,0.0,0.0,0.0,0.0,0.9999999999999999,0.0
1150,1211,Lepidoptera_Group_465,Idia americalis,native,33.0,10.0,0.2152843679,native,0.16722747031821408,0.8327725296817667,0.053729995547685074,0.013743551033559837,0.0033806913646936094,0.02134522385467597,0.0858923102605362,0.004574400970838632,0.004896675563674583,0.03800507524200413,0.0,0.5615931531213363,0.006551695079378025
1151,1212,Lepidoptera_Group_466,Idia aemula,native,33.0,13.0,0.02462969756,native,0.1389446340727995,0.8610553659271798,0.053729995547685074,0.017131199275518105,0.0019618245830369885,0.004954548586107176,0.08877211846776706,0.009280919918368337,0.0,0.008827980448988875,0.0,0.6042868147650423,0.0037083539763427408
1152,1213,Lepidoptera_Group_467,Phalaenostola eumelusalis,native,33.0,1.0,,native,0.11681744365960833,0.8831825563403698,0.04061860509597875,0.028340365028422902,0.0070654433572095235,0.007561946084215351,0.06043864879161657,0.014237480097405998,0.0,0.01128077503953735,6.458045712532597e-10,0.5113155357508368,0.01762521252772609
1153,1214,Lepidoptera_Group_468,Zanclognatha dentata,native,33.0,5.0,0.01389682226,native,0.0947567920196508,0.9052432079803274,0.016561312980210553,0.07597995890285157,0.0014102776989050158,0.012805748740555303,0.03239160509981174,0.04251434436516134,0.0024483244078388005,0.022792636582117567,4.41785549930971e-08,0.008888711842215406,0.005146812578219644
1154,1218,Lepidoptera_Group_469,Zanclognatha pedipilalis,native,33.0,1.0,,native,0.10990125398354833,0.8900987460164307,0.012540725767932213,0.028340365028422902,0.0070443965552603426,0.007561946084215351,0.026858983149737364,0.014237480097405998,0.0,0.01128077503953735,1.056910569105691e-07,0.5113155357508368,0.02829245976519156
1155,1219,Lepidoptera_Group_47,Platynota idaeusalis,,33.0,2.0,0.0,native,0.08649268377234255,0.913507316227635,0.10075951917288284,0.01717121086892706,0.014173228762859808,0.0,0.13729582066928184,0.009674709389008761,0.0,0.0,0.0,0.157207247552479,0.018935276190268798
1156,1220,Lepidoptera_Group_470,Chytolita morbidalis,native,33.0,2.0,0.0,native,0.08097528132435902,0.9190247186756196,0.012540725767932213,0.060353872352533054,0.0014102776989050158,0.0,0.026858983149737364,0.03516875879838621,0.0,0.0,3.2213529682466633e-08,0.007745421798198739,0.0056641083088104765
1157,1221,Lepidoptera_Group_471,Renia sobrialis,native,33.0,1.0,,native,0.12231178458074182,0.8776882154192377,0.025501732321275457,0.028340365028422902,0.0,0.007561946084215351,0.04772116454549285,0.014237480097405998,0.0,0.01128077503953735,2.0095106611443474e-09,0.5113155357508368,0.0
1158,1222,Lepidoptera_Group_472,Renia factiosalis,native,33.0,1.0,,native,0.12231178458074182,0.8776882154192377,0.025501732321275457,0.028340365028422902,0.0,0.007561946084215351,0.04772116454549285,0.014237480097405998,0.0,0.01128077503953735,2.546402822518791e-09,0.5113155357508368,0.0
1159,1223,Lepidoptera_Group_473,Tetanolita sp.,,,2.0,,native,0.10852205873804105,0.891477941261939,0.0425669601388411,0.0,0.0,0.0,0.07341115032897247,0.0,0.0,0.0,0.0,0.9999999999999999,0.0
1160,1224,Lepidoptera_Group_474,Tetanolita mynesalis,,33.0,1.0,,native,0.12263683325971834,0.8773631667402612,0.0425669601388411,0.028340365028422902,0.0,0.007561946084215351,0.07315102928109213,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.0
1161,1225,Lepidoptera_Group_475,,,,1.0,,introduced,0.6975109100309734,0.30248908996903434,0.13059700458096757,0.028340365028422902,0.09232969373731947,0.007561946084215351,0.13643293639431006,0.014237480097405998,0.07430475870672044,0.01128077503953735,0.0,0.5113155357508368,0.12399801104602513
1162,1226,Lepidoptera_Group_476,Atteva aurea,,33.0,3.0,0.0,native,0.2873751670187838,0.7126248329812153,0.12394523572166324,0.040154852165456625,0.08825864597344626,0.0,0.12149214843609438,0.02320275322208142,0.07430475870672044,0.0,0.0,0.03148035271199357,0.1303621604818494
1163,1227,Lepidoptera_Group_477,Sympistis chionanthi,native,33.0,1.0,,native,0.14264487600942166,0.8573551239905588,0.10763271437159427,0.028340365028422902,0.02838446954070709,0.007561946084215351,0.15735004868680194,0.014237480097405998,0.012241675535187967,0.01128077503953735,0.0,0.5113155357508368,0.033822528674687026
1164,1228,Lepidoptera_Group_478,Galgula partita,native,33.0,1.0,,native,0.15363221932634105,0.8463677806736373,0.11224564387050309,0.028340365028422902,0.02125993187448343,0.007561946084215351,0.1490237335041396,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.026523309526808023
1165,1229,Lepidoptera_Group_479,Raphia frater,native,33.0,2.0,0.0,native,0.06641388539427462,0.933586114605708,0.10151828893028739,0.01717121086892706,0.04273384548412977,0.0,0.13072157481348753,0.009653770020248845,0.0,0.0,0.0,0.15721301755270115,0.05945389864022545
1166,1230,Lepidoptera_Group_48,,,,3.0,0.0,native,0.0804334258558977,0.9195665741440806,0.02394169611967869,0.018344486150282217,0.0,0.0,0.04546148148894708,0.01041819449447711,0.0,0.0,1.2578616352201256e-09,0.1857652086519605,0.0
1167,1231,Lepidoptera_Group_480,Sympistis perscripta,native,33.0,2.0,0.0,native,0.07306672247207134,0.9269332775279063,0.09537386898403818,0.02576215781793358,0.02125293993521869,0.0,0.12907264546204553,0.014703919098556742,0.0,0.0,0.0,0.082811454688241,0.029878404368194333
1168,1232,Lepidoptera_Group_481,Phytometra rhodarialis,native,33.0,2.0,0.0,native,0.06746393476828884,0.9325360652316934,0.09799215496137817,0.008575685478883698,0.031858292116723884,0.0,0.1318146855161031,0.004911846666115137,0.01255002644440722,0.0,0.0,0.3177321637326883,0.0440203650256831
1169,1233,Lepidoptera_Group_482,Ulolonche modesta,native,33.0,1.0,,native,0.1262451531079224,0.8737548468920556,0.06451013151597754,0.028340365028422902,0.014187390101776711,0.007561946084215351,0.0917631361597128,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.026149110383261575
1170,1234,Lepidoptera_Group_483,Ulolonche culea,native,33.0,2.0,0.0,native,0.08129101159536078,0.9187089884046185,0.06451013151597754,0.08083994088635434,0.014525736076450461,0.0,0.0917631361597128,0.04697440017816051,0.0,0.0,0.0,0.002447611594233046,0.026772723757934797
1171,1235,Lepidoptera_Group_484,Elaphria grata,native,33.0,2.0,,native,0.11472518810332319,0.8852748118966542,0.09166685580911735,0.0,0.02122468824153986,0.0,0.12554109127443172,0.0,0.0,0.0,0.0,0.9999999999999999,0.030524160210907685
1172,1236,Lepidoptera_Group_485,Polygrammate hebraeicum,native,33.0,1.0,,native,0.11681744365960833,0.8831825563403698,0.041869198882544624,0.028340365028422902,0.007162017300048847,0.007561946084215351,0.06660331713651099,0.014237480097405998,0.0,0.01128077503953735,2.2242675256941246e-10,0.5113155357508368,0.016704210539735143
1173,1237,Lepidoptera_Group_486,Comachara cadburyi,native,33.0,5.0,0.0,native,0.08192428451075999,0.9180757154892181,0.041869198882544624,0.019280213331464797,0.007162017300048847,0.0,0.06660331713651099,0.009373842548424322,0.0,0.0,0.0,0.3365741344581042,0.016704210539735143
1174,1238,Lepidoptera_Group_487,Agnorisma badinodis,native,66.0,2.0,0.0,native,0.17796720660951573,0.82203279339046,0.08909804198483065,0.008577742459639383,0.0,0.0,0.13655943219172417,0.004724529629285216,0.0,0.0,0.0,0.317792753735021,0.0
1175,1239,Lepidoptera_Group_488,Phosphila miselioides,native,33.0,1.0,,native,0.1252656246649632,0.874734375335015,0.08465885525336941,0.028340365028422902,0.021266994797903133,0.007561946084215351,0.11673724832120824,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.032442969831234264
1176,1240,Lepidoptera_Group_489,Pseudeustrotia carneola,native,33.0,4.0,0.0,native,0.12428719294362049,0.8757128070563583,0.08651717312397203,0.013285242450349793,0.022088387947160937,0.0,0.11400474609436687,0.007627222678221514,0.004183333232136746,0.0,0.0,0.541349952341973,0.03434354591712479
1177,1241,Lepidoptera_Group_49,Ancylis burgessiana,native,33.0,2.0,,native,0.10827099829181092,0.8917290017081693,0.02394169611967869,0.0,0.0,0.0,0.04546148148894708,0.0,0.0,0.0,1.4511428133149256e-08,0.9999999999999999,0.0
1178,1242,Lepidoptera_Group_490,Acronicta afflicta,native,66.0,1.0,,native,0.1252656246649632,0.874734375335015,0.08500693102002546,0.028340365028422902,0.021302451383311622,0.007561946084215351,0.1185677998652217,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.03209170753633365
1179,1243,Lepidoptera_Group_491,Melaporphyria immortua,native,33.0,2.0,,native,0.1233064588627639,0.8766935411372149,0.08067818917110373,0.0,0.019430066835539276,0.0,0.11660976671260781,0.0,0.0035664174297223798,0.0,0.0,0.9999999999999999,0.029666817707703675
1180,1244,Lepidoptera_Group_492,Lacinipolia renigera,native,33.0,2.0,0.0,native,0.08428440254617797,0.9157155974538006,0.07904548291966762,0.034389068753055606,0.007060758402981376,0.0,0.11819517155587489,0.01956310143110283,0.0,0.0,0.0,0.04494333323031833,0.010663965189193752
1181,1245,Lepidoptera_Group_493,Colocasia propinquilinea,native,33.0,3.0,0.0,native,0.08074945614296856,0.9192505438570105,0.07627960323047078,0.017572985658464754,0.016907751364843848,0.0,0.10449470045168327,0.009898084955428443,0.0,0.0,0.0,0.18588635865662478,0.02817281150150776
1182,1246,Lepidoptera_Group_494,Athetis tarda,native,33.0,3.0,0.0,native,0.12158630705124626,0.8784136929487326,0.07119885246067889,0.00571847285502028,0.01411218238958394,0.0,0.1071079028868166,0.0032602009935145484,0.0,0.0,0.0,0.5451594224886377,0.023060469736901328
